-0.8,-0.45,-30,13
-0.8,0.45,30,11
-0.5,0,0,17
-0.5,0,45,17
0,0.5,-180,10
0,0.5,-90,16
0,0.5,0,7
0,0.5,60,6
0.5,0.9,-45,6
0.9,0.5,-180,6
0.9,0.5,-45,6
0.9,-0.6,-180,8
0.4,-0.9,-135,8
0.4,-0.9,120,8
0,-0.5,0,9
0,-0.5,90,15
0,-0.5,-180,12
0,-0.5,135,13
-0.5,0,0,13
